ind,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
11,3.43446533928787,0.00212618021502545,-0.30761948512773,1.84780262472131,-0.0564134005175561,1.30865367972523,3.44699230416759,0.283208135045263,-1.20046288477332,3.63218976821179,-1.00593379343169,-3.81059561411411,-4.90471276376573,-3.7824963758925,-5.04351199122808,-5.11588447930606,-4.04575686132276,-6.37059264977205,-5.66230160777609,-5.58242025595592
12,0.364874134984783,2.68140026440589,0.973857833418603,1.22024479902763,0.442540914014149,1.84831405707652,2.03649067919417,2.09436109934443,1.35511832480972,1.82718595347769,-2.25923906002442,-0.244636165432722,-4.59067169063343,-1.42420386453286,-0.240049058691793,-1.39623080340787,1.62268132069124,-2.02070332318767,-1.69155688990296,1.01435935971925
13,-1.8012426004835,-0.0980150789283669,0.991128238560077,1.64186922133596,-0.105568119869103,-0.617874444086595,0.0242344023369396,0.187174854263727,0.744086194899859,1.82408204180546,-0.00432552989043056,-0.70839902919521,-1.02157581990541,-0.747007499065069,-0.715027895666363,-2.07171011769212,-0.28105127513354,-3.2208448955459,-1.27059780016802,0.653266453029011
14,-0.241668650891888,-0.595855838408207,2.39761441167088,-0.0626002587721386,1.44526097563341,-0.840654324200081,2.02769021368048,-0.468103236909182,2.58691855248628,2.5588713770324,-2.66597639265438,-3.27058304706398,-1.61897332830693,0.619202135514876,-4.31081933269451,-6.82896771282505,-4.38243751270263,-3.92677873389961,-1.86019372512999,-2.90300595782487
15,1.00078413770695,-0.808632665743695,-0.771554541868959,1.30025836321243,2.42744685165785,0.922152773857427,1.02786449377099,2.82769681391036,2.32345708762636,0.917146453843483,-6.66730506133819,-4.27647732284166,-8.0428927778779,-3.36346940839817,-6.33042136359809,-5.69279852350651,-5.80820447369042,-4.12308515966954,-3.30353438035815,-5.49019361149908
16,1.84928747158094,2.15277125451398,1.68458618686645,-1.13602796311783,1.14924563270685,2.06352893982305,2.48919652641598,-1.36724076934631,0.719193503814747,0.980519270050075,-5.04671556561826,-4.04559182769039,-2.36744357167496,-4.35422847702181,-3.52488925572863,-4.46594126758282,-2.48882454344656,-3.4062556939612,-3.99238072133273,-6.06514693240137
17,-1.13903939510496,0.229598698007182,0.241337011323472,1.51856296360901,1.47003553716746,0.801169151393648,1.92738113301034,0.215110665315861,3.01251548535972,2.91102531854424,-8.02330283031734,-1.00318514070686,-1.81395864404426,-4.49363858770562,-3.78732926381353,-3.85133771285861,-4.88024242178081,-3.63447767404894,-3.75624865225858,-3.19277303210463
18,0.950865783262056,0.663978032012755,0.556642787382867,2.6879116224924,-0.447497503850858,3.02701408117996,1.61256092545898,0.0241592156170265,2.22033354827782,1.19638308842757,-3.33061664719898,-2.67611422393102,-4.41104258652074,-4.68681984102779,-5.91941083229748,-2.25600512138283,-2.81820994558199,-1.4597866465058,-3.41892858163868,0.937253945755215
19,1.01811775472328,-1.26152298405284,-1.33408122878197,1.77330698279788,0.215003765703258,3.35888938607545,1.0202563822861,0.75266156809927,3.71766988997991,2.02443382294572,-3.14918803052542,-3.40107514779684,-5.72079665532913,-5.7201646381244,-2.52718096102943,-0.122182932542707,-4.3507892202521,-2.88513300511404,-1.44260489360827,-1.82578169408053
20,-1.31528296517549,0.223122980534949,0.571419149497171,-0.332057208136224,0.438584548913242,0.534379679684676,0.662990211697161,3.4720690298163,2.07479692428764,3.4072819920471,-3.77883814256546,-4.37760850342396,-4.80105250394134,-2.61984223222771,-4.72470351519079,-3.96093589290196,-4.28624756183245,0.406560535968164,0.234976691705399,1.45636386191399
21,-0.87119071689533,1.31527148743608,0.669403349261807,-1.30092100073379,0.958665441421991,-0.628405440562198,1.11585983973746,1.16030454052355,0.0425150404552652,0.720509966271479,-5.21809009231324,-1.2072148977802,-3.14559571848126,-0.878179220380774,-4.23191273442386,-3.02539052755593,-0.576677445204042,-1.96727240210955,-0.501933183365488,-0.454591700300149
22,0.00441055596198139,0.588382953143743,-0.0559921362606402,-2.60340585612425,4.61848906118946,-1.00233341347155,1.71183656536067,1.90529301710054,1.27081288589627,0.977050218092741,-4.37322244011467,-1.30398286179929,-5.86287298032507,-2.01199961662833,0.522744004813257,-0.525877988639059,-0.893899845141247,0.53121447712764,-4.55482318072689,-0.914625205770897
23,-3.07622009765242,-0.921542878408781,-1.23119417064627,-0.983204183478719,0.280539983370594,1.30837892528059,-0.565275642227685,1.1354763442748,1.60137161555237,2.2166472273567,-1.77924186047078,-1.40020436873138,0.160217543933642,-2.70950955111714,1.5209579833053,0.286978273511299,0.913777995151307,-0.4010273517999,-2.82395316755235,5.27782500339028
24,-1.57289102907758,-2.25627350397851,0.893042964468176,-0.845342837542511,1.4862306655415,1.91447755181729,1.2959192342552,1.35745819949288,1.90455678318998,4.71098350993693,-5.19193626024357,-5.94228977068521,-3.12927637490303,-6.6162288314845,-7.82123201571863,-3.91688268545321,-4.76767101534939,-3.95467526441214,-3.51126045289558,-2.40298667008501
25,1.15822637584224,1.21369020340607,-0.11672451849268,0.0675709798763836,0.421519680844523,-0.240812026803799,1.8516212642866,0.122598625989374,3.09496146475568,0.509266142431051,-1.37075948813298,-3.8514494384175,-2.7089687046353,-2.98062059648692,0.104759302783565,-1.97556939365086,-4.26646823895615,-3.4948912337168,-0.477475040365069,-2.71048105147331
26,1.26492605579983,-0.209944998353216,-0.292051641045109,0.732637209012544,1.93419082709255,2.64092257791603,0.0371326796739768,2.03506874483322,0.385025956588614,0.580548584123368,-4.49070902091225,-3.95667708397863,-5.4471781496496,-1.22590131311925,-3.7051153342932,-4.87094517700854,-5.41430037783178,-3.08583308620513,-3.76348038095617,-3.54640466099415
27,-0.836858793935775,-1.15159684603291,0.583620637207874,0.0935390011027328,1.2869714355114,-0.534020010459244,1.8428470059373,1.17273912712243,0.697660996399424,0.882565472920318,-1.83969073829267,-0.0544165051012195,-0.503823570002075,-1.81100628315743,1.03617878704752,1.12926126042093,0.189608785205689,-2.07714150799341,-0.0217267513315628,0.250855028753096
28,-0.302258546684357,0.333328623197511,1.68125400605069,0.620621515129276,0.272407195262635,1.73702870536337,2.55152917398361,2.14783932513112,-0.424363429797689,1.02527557680641,-2.97128425751808,-3.86474294267194,-1.11088415215173,-1.29258307827896,-1.19372904133333,-0.808347166005564,2.01702246238669,-1.15639069663683,0.192822030151206,-2.61580471296957
29,-0.717063667749687,-0.649930823087143,-0.581581132126205,2.30518498134605,0.275196447272914,0.506523259593554,1.30143676059806,3.14109623075665,2.36991103935134,2.67788299793019,-4.86449021554284,-10.6893247696434,-4.93444328391258,-4.75146487911161,-8.03359681931487,-4.88660907909876,-4.18828184188901,-2.41692563604325,-7.89361768221927,-8.31713728682965
30,2.15754507593001,-1.49396842107529,0.219684027048571,0.000517153775130619,1.56768416505942,3.51862693155131,0.855425337884265,1.25891943463089,-0.329322546985316,0.969886665600809,-0.881101827763678,-6.5035158730894,-5.46219329934279,-5.02545687745441,-3.34393445216255,0.347409674410275,-3.87715478971542,-6.11200410451625,-7.48185472714747,-6.4854981978473
31,-0.379654009967489,1.54116283538723,0.802249989654069,-0.817788802052634,-0.131519102989357,1.22971434417557,0.0581293969106256,2.16929944559214,0.724545039794322,0.689670309875346,-6.57000788037128,-3.77403634699735,-4.4062507957098,-1.49330718628185,-4.87786611156589,-5.94982058907803,-4.91898103436353,-1.635544720122,-2.09008800631855,-4.39546232769618
32,-1.68286935979674,-1.49484516986368,1.43000503777382,0.6348111901211,1.05438574936081,2.09532615508868,0.822854841760062,0.191827092933561,0.907646570114382,1.73611284688122,-2.40604115465421,-3.7330849763368,-2.56658602123696,-3.13840170266873,0.155657110320658,-3.1469990759243,-3.61968980213077,-2.36786671777816,-1.95521301531679,-1.1798328620962
33,0.754688378004429,-1.39722852750444,1.43274797365754,-0.00338643092686364,-0.298124864371024,1.59579230755614,3.91497761430996,0.504744332717718,3.13168317882257,2.68496384325897,-6.61892220941808,-6.71320494371948,-6.75280499889129,-6.05847720096219,-5.20362969618571,-5.93972330725315,-4.52146570275169,-6.53620603901213,-1.14462273667901,-3.35275304340422
34,-1.29444599158249,1.5264457058862,1.86471446206706,0.720875135317927,0.216410106241659,1.27143736443059,1.22020846179297,0.516991947666571,1.45907694201176,0.149183797203386,0.931564220141036,-1.8832522115644,-0.361181860784353,-1.46321827764275,-0.490647719967986,-0.615053779882393,-0.102672334187163,0.173112353967915,-0.549168564187123,-2.13853715892615
35,1.18792153376088,2.02020496189201,0.037843284546559,0.00811991362676934,0.549486837360692,-1.4935285144609,1.22446506653771,0.791467777299929,-0.277264680696654,0.768478184069519,-0.574344014109671,0.412916506649401,1.05724087497964,-1.44125851799026,-1.69282421708458,-1.82538296934791,1.55150149348844,1.85508920512548,-1.82795019274692,3.7286372878708
36,-0.251480276788556,1.50911914023373,-1.16925428225678,0.988324364423424,-0.295661664653438,1.10829089851148,0.479037974639661,0.965413055286046,1.04802936526748,2.37571228987893,-4.02143734976072,-0.130787597722686,-5.14969185526693,-2.61630157745772,-2.3560609846771,-3.42464396593729,-1.9973518107823,-2.39496059407378,-2.98469058638911,-2.2043768284622
37,0.920666260415579,2.07004128399439,0.798955628399382,-0.877493993635673,0.319190353306898,0.0654347732499256,4.02346207678244,3.54045385970648,2.2316070800949,1.13778690120964,-3.7875680237687,-3.00979246975776,-5.1916550791781,-4.83334302943119,-4.15943932124514,-4.38760656238404,-1.66385435006345,-0.832344206523199,-4.0460105597471,-4.65775613506074
38,0.57481228979772,2.18346440033411,-2.1160430706259,1.69171798748718,0.31428982131821,-0.466707572984578,1.91569490150197,1.07791305182402,2.26413819427409,1.67102642786842,-0.342415046211424,0.262113416577863,-2.99622934405467,0.0908868146990107,-5.09064220501773,-0.350796410283284,0.444310578969744,-1.76850715090618,1.25196320711335,-0.396251794007662
39,-0.221816107075178,-1.90162235157398,0.015356400949449,1.40504243271706,2.18715399817863,1.84191640216487,4.30311105309109,1.58065987412741,2.37399329881426,3.67522624291426,-3.83351948320279,-5.8307541363744,-3.51532543816082,-5.51289128926489,-2.78171359186028,-1.87759929890988,-3.62212374505497,-4.5731241335942,-2.07227789750039,0.342845333538956
40,-0.584581708376617,-1.44371028185309,1.80004398024971,0.0164014387693806,1.08599295280798,0.450087391792656,0.528484239589396,1.31084109998529,2.49750872203554,2.26983796534174,-1.31839157527047,-3.82495260776438,0.41564254103009,0.190324588776297,-0.708449914967996,-1.65837623711286,-1.73903519900968,-1.56988318553676,1.2151868871248,-0.44010588884162
41,0.300990322137678,-0.7991219870411,0.159789446007355,0.00715592067802973,1.33052463535461,-1.89586721673545,1.84451255436239,0.200769027363066,-0.764787033114973,2.06042743838299,-3.5805078992456,1.39148940544956,2.45816710176638,-1.1303079127821,-1.66459584824764,-1.92416544919124,-0.556255365618081,-1.18763117151232,0.621050133235211,-1.70892851052442
42,1.33657621745352,1.24312452203636,-0.956570338063221,-0.0161435995893054,-0.0952131414104791,0.490140252760104,1.01436657988546,1.78470355416359,1.62495021006108,2.17295132497823,-1.89738593704572,-3.62938906168866,-3.47909017949355,-3.67781607474414,-4.75385210857934,-6.07380054041051,-2.97779118309514,-4.26158921087359,0.208940713216434,-1.78812803770605
43,-0.574084156976311,0.978062177235218,-2.66158949418665,0.120656942804121,-0.392782340578262,0.0606719074794098,0.645529508215373,1.06144354696131,0.308013293701396,0.679865200017872,-1.09072383773349,0.455906022172917,-1.42965537817686,0.0116204050249582,-1.42004270893895,-0.210960651360643,-0.746254832108235,2.73100688917074,1.62354170025041,2.72145287020304
44,-0.506541541134591,-0.405798894359792,0.552754920117677,1.34325826664714,0.355959383501086,1.51822118161503,3.31030008781972,1.43401605081227,1.48261099288933,1.07330718371555,-3.36224947857076,-4.587504586514,-2.08599746395129,-1.14763144553965,-4.7630898491059,0.83316762423328,-0.752727478418928,-1.55312694951504,-1.15577627393561,-0.897074455742241
45,-0.936799314781316,0.337677544062023,1.35818586011798,2.23973452483143,0.399551046147276,1.73744470594496,3.95164928327986,1.52721842073449,0.735189257216393,3.50190560161585,-4.00561338199773,-2.80201203854354,-0.883775660793327,0.0483547230613288,-1.80555837082881,-0.964765072401499,0.977511563211056,-1.64951651524933,-2.40900914729613,-0.615853575474974
46,1.80490217496316,-2.21723517285638,1.32581359521729,2.44241920573937,1.15372629243571,0.228236784386671,-0.220656476182596,2.37101094422738,2.11013899024569,2.93669332057946,0.711754011587822,-3.53305675561702,-1.11091468312897,-2.09096508831387,0.757836767447535,-1.98956389715549,0.276460821402194,-1.98730857175228,-0.528944171662486,2.46262928393276
47,-1.24475743285021,0.446418932139285,-0.616397293042334,0.00774909379503752,-0.402414854649319,2.11927320230113,3.01765832167273,1.95578651980064,2.84743720481907,4.44753656143952,-4.56900260220496,-5.04260284681943,-3.10765308137672,-1.20800449210342,-5.68559530649578,-0.945224342946621,-3.24441122131029,-2.82583247506781,-0.352148119083308,-0.7485607962123
48,1.14934605445133,-0.414974231592405,-0.629547124672296,0.781071407907709,2.28775904001547,0.480104433596635,2.15938031082889,2.2954097121247,0.858296278087102,2.36093330346424,-6.96497932886436,-4.33789706818857,-6.68123225201302,-0.479528997248846,-3.52801360636868,-3.31923209516246,-3.28842626618306,-4.53230309175741,-3.2752930943796,-5.28118684429399
49,0.70451074648711,1.9887524551667,-0.647681792890356,0.233735172146264,1.64423874211398,1.05394761004509,3.38538140350945,1.37496161969603,3.6634151841915,1.39375782755575,-4.43051570026699,-3.00926693782532,-6.06904154945358,-2.4388505283907,-3.43590236004683,-5.73243880441534,-5.50916677894286,-4.58984599145042,-1.87263301743036,-1.96716892312152
50,1.14667964757788,-1.00492740553291,-0.0972918677906429,2.25414790231553,1.40774360972844,2.63862813852262,1.32594458626135,1.24426970666332,1.16576356274671,2.32367597902309,0.527603471527494,-4.97109004926929,-6.41778085232922,-5.71212502464693,-3.03045930224248,-2.69516928123559,-6.4953260450094,-4.71488790139623,-4.24070982563529,-3.3182227753118
51,1.04480438085212,0.944622001065365,0.155712544417083,0.979722804546963,1.77839671750318,-1.90398797200145,3.66240713867535,2.47082740524352,1.84816011340775,2.45509434222667,-4.61590342548836,-3.59582219846804,-2.08460825005811,-5.13375187360296,-2.77091551621022,-3.71684398950415,-1.24758071041235,-0.131092050625876,-2.50505582109855,1.11641937282498
52,-0.577263136603694,-0.0541218491365592,2.02748785506574,1.1396963084939,1.00496836679941,1.25739978315119,-0.352585918185341,-0.282372967842303,1.52990690139995,1.93466553023064,-5.27547165056513,-2.4856557243928,-3.25083019887017,-2.05272674340324,-3.32573898300046,-4.85753397265209,-4.31619610566958,-1.7913328992961,-4.16624970846091,-3.36365362518256
53,-0.468128376572666,1.61669721177131,1.26586355988413,0.317314561253628,-0.692815125412421,2.23747273781039,2.17152266015611,1.72191310395877,0.640825483614752,0.72492450536929,-1.76996387824697,-1.84391756362775,-0.774008973109289,-5.07699081406335,-2.21237986145266,0.394836810687778,-1.48851997148292,-0.985630264748765,-0.148551723864462,-3.74019318686135
54,-1.72934724246923,-0.360120460505953,-0.790110848243744,1.88904757136859,3.23964002565592,1.51729182847514,0.741807834043336,0.230162033311084,3.14285555569499,2.48266538826962,-7.01988773299702,-5.08970346070367,-5.72694489180942,-5.07005223566953,-2.98712760064466,-3.58308388560923,-3.57335333688657,-7.37412757576492,-3.54039348201399,-5.24998809224606
55,0.0235320493051265,0.301913631806789,0.599831642066698,0.247407782102286,-0.506485801956687,0.770049439559427,0.254027665897706,1.99405600856648,1.83017726041011,0.25636847454202,-1.58787141963199,0.555180266893065,-2.4733869555933,0.0684209395697406,-2.30575573698968,-3.17556296563003,-0.561777650433954,1.72711254132599,1.93834741271866,1.03294242238062
56,1.25106000347575,-1.42153246110092,0.102892518195743,0.38052360112159,0.565668807026032,0.526192835911223,-1.19363983996606,2.17321162196869,2.72939470359595,2.71956267353823,-3.58956920444644,-3.71076706715567,-2.25453004910728,-3.66931153645634,-3.76950583702347,-3.25982027909974,-4.30389698948948,0.182037618535997,-2.5672625353809,-0.806298583815378
57,0.67754296140115,-1.16773484971838,2.73187318724892,-1.07916092290402,0.166909286512217,-1.80995185278267,0.760008630284343,2.401024122365,-0.653098471804791,-0.272084115501877,-0.951008606390668,-0.298765389579435,-2.19858265388301,-4.89489455543933,-1.0161417077352,-1.72873865813387,-2.91099849839921,-0.429567747777978,-4.146229397972,-1.35438357313622
58,-2.10883239160794,-0.266151465453923,0.2427683111521,-0.563723518908317,1.03371643672849,1.20340790643743,-1.13809127531339,2.61899286756039,0.611923765524904,0.689509511931884,1.54065080487047,-1.77890064986527,-0.94681869151257,-1.96646837604987,0.548873286141691,0.491292175226458,0.381099652390643,2.84496712344039,-0.075140081967446,0.598584268756911
59,0.407103776762771,-0.363843050393069,1.52383121480866,-2.3643481273224,1.35139848106219,-0.0468863338220429,1.90631820601475,-0.0574560096867063,-0.348657396659116,0.472036640435316,-1.77657736359208,-1.85810875500163,-1.43043580696952,-4.97060500857588,-1.8146741361128,-1.14025891553605,-1.56291720828789,-2.82194513958426,-0.711666958577651,-0.527935607528067
60,-0.00771934203290525,0.486677751404112,1.47192641369882,-0.394355240228374,-0.0975382660576797,0.535861374559494,3.18799722249484,0.518262163934337,3.64189175207127,5.17655483557986,-6.48709951031666,-7.5085016692938,-9.47616421288365,-10.2474094933149,-8.71624843291288,-9.97416122714152,-5.87118301386908,-8.44891477010111,-6.67072800445152,-7.84991793599992
61,1.94677067764793,1.45961174654286,0.936502907858657,0.533127205764738,0.338028262080503,2.71871683922616,-0.15339438510724,2.83836000518273,2.65127112178037,5.36524824007525,-3.50245730943431,-7.03215094261345,-5.22343809471939,-5.9737715500772,-8.9863197056791,-4.26891627967723,-6.90484236421074,-6.76677184997083,-8.59033615642721,-6.37370500704726
62,-1.20706159933435,-1.85771545491152,1.80277471596248,-0.0531742582172944,-1.00185628776375,0.453952241601211,0.805462460638996,1.23337279036047,1.43999639317097,3.29179854143256,-1.28953862321188,-1.98594940766665,2.63509751854277,-1.64324343069649,1.04561248992778,-1.98429722821785,0.285918341234994,0.84364258904995,-0.304427179793919,-0.114974491838837
63,1.11073793163511,-1.55462576259464,2.45380919139605,1.18370695654688,0.280150401785691,2.56633483451098,0.790805034410483,1.74800950846755,1.23857525992195,2.13985524504108,-6.82725685561645,-5.93552725484185,-8.3261964168862,-4.79419825599167,-6.87943065265149,-6.06555557607726,-1.83432942911256,-3.53403782012429,-4.15288285885223,-6.17086994083953
64,2.82297537795409,-0.122285935463758,-1.41507898514635,-0.807479739625077,-1.71355210675558,-0.850756115159955,2.07420129008767,2.89194978374886,-0.623164038119781,2.87358277254756,-1.34777686160143,-1.21986963544441,-6.86701128572959,-1.81387877691249,-4.50711916740258,-3.68042125675025,-3.42289663252345,-5.05984098524549,-2.39884409494976,-2.88622206819165
65,1.35959301157003,-0.196994885019314,1.01993775482762,0.800526767083347,0.0122596832323274,3.32063602630347,0.499562688101322,3.1477578890415,0.0395675414130012,0.153670789352509,-5.46889419770665,-5.31857822071324,-4.18851052813356,-7.30420503899524,-6.21899444453851,-5.52110623582393,-8.95003695844156,-6.10372017064412,-7.37860439806285,-7.20486758259068
66,-0.920748167793841,0.377023604372671,0.623400986721742,1.21683700873181,3.05714802425372,0.310255682938345,0.402367220782773,1.86272000388407,3.87494376243338,1.1625187032865,-3.94076832462787,-5.97311885898294,-5.44532685099104,-2.20499138038236,-5.22366698872351,-4.51982061031038,-3.8564701788866,-1.86561062566569,-5.27585801725937,-4.27715836183027
67,-0.128888184633967,-0.1646656854939,-0.606214376231373,-1.55522705473423,1.72578934332297,-2.29869190410745,-0.131479804209284,1.14273178718699,3.11461756886624,-0.0567464762805383,1.6940368025778,-1.67205863877003,0.330437137178136,-0.844539676535912,-1.0414785276342,2.02322301943918,-0.00154926365398544,1.39946491109591,0.860896524779061,1.7420087992946
68,-0.503858101224522,-0.168423573034709,2.15040767522829,3.18693729511923,1.73752108470437,4.27674962633982,3.26317646714565,-0.209010681355297,0.515158898277585,3.52414268828616,-8.24018567163596,-5.27040369316053,-8.21524363221293,-5.59836452115229,-6.01413461998433,-3.87785786979933,-4.10272656632588,-5.59478112281394,-7.04479995554685,-8.92944183222872
69,-1.69735444656451,-0.933176301093734,-1.16414654167652,-1.43315858056138,-1.12286301708543,-0.116671117571498,-0.295416002313428,0.871085409050941,6.09512036437259,0.780128000019327,-3.72757459076794,1.0932045081719,-3.57845647210995,-3.26666495160886,-2.26024262194787,-1.77939898465382,-1.6700988856563,-3.34759248162844,1.48397434763094,-1.55859769577606
70,1.11958193750316,1.13254696967002,0.415154417508353,2.49106102995974,2.08224506810385,0.857204180679998,1.75582440203041,1.82981188050517,0.6948561270784,1.56255491768081,-6.90501659560497,-5.07611943124225,-6.46800406798225,-1.00370526415942,-4.06965817044256,-3.90813780008841,-4.54159320206088,-5.70836262807328,-4.70353824858216,-3.57966529967583
71,1.40282255046799,1.71159894086237,-1.08009366424876,0.0384506216259783,1.11178422298085,1.95052726835507,2.56003458490953,0.520033627837798,0.781061177900402,1.46720957327578,-4.90414321261117,-6.95856342485087,-5.60379869626007,-2.30690919841825,-7.63198927521516,-6.19153394404734,-4.92424014700229,-4.84512236365233,-4.64900876816764,-4.45338204555017
72,0.119400262278793,-1.13598100926568,-0.342560880096474,0.555869839339435,0.672190748694971,0.815686933526647,0.582947662552878,2.02128193176837,-0.780951880982146,-0.253612924657397,-0.854972408270271,-2.5243822414867,-3.1276473884394,-5.12225338781736,-4.01758786804982,-0.536267635515438,-1.79036767112302,-2.04422574120467,-4.78650535077315,-1.96174030107371
73,-1.2176238740033,-1.01280958889973,1.65010696468136,1.27795570207086,2.35254701013752,2.44125725661651,3.37417934030353,1.12210127096746,2.72860233823941,0.580052060694327,-5.13378852946234,-4.07887141119441,-2.74786744902187,-2.67306829789791,-3.01672844330517,-1.05345522775539,-4.69112070623395,-5.42614933434713,0.359110448554666,-2.29718381947321
74,-0.251337451695947,0.112056699100225,3.00372632541189,0.807769538631532,0.0275894664467894,1.63304718935598,-1.6200905280669,1.99165275455681,0.572007532605584,4.70706697621636,-0.65968372438792,-2.23022342213975,-0.296601836371956,-2.12917573798863,-1.76131434804014,-2.89596129099568,-2.20577996271269,0.099522348246725,-1.15605896172159,-1.32903359567076
75,-0.424156251820648,-2.1297888708012,0.935849336899386,-1.42909735179674,1.55475719133264,2.51205832805652,1.53843781746133,-0.0688158700906574,3.70982762496428,3.15977699102323,-1.98815239225851,-4.38396628692995,-0.961537403304066,-3.13643569021669,-0.667171790030149,-1.26267011706628,-0.521669341554814,-3.57878922902668,0.355730352986368,2.18241068894206
76,-0.819078403240654,0.12527827889371,0.0549690253166852,0.365339151075891,1.01297488381635,0.690682936579881,0.848484704988991,1.45563528818352,0.303896549717085,0.965461530315102,-0.257625496712915,0.158354160871302,-2.36950679774356,-1.70478155443655,-1.42672403859262,-2.26082945418724,-2.80326183713839,-1.42049054194362,-0.760645892575355,1.26451372402677
77,-0.23344438816197,0.239793557944544,-0.888513889532905,0.942661637947453,0.692769165832669,0.281228498240798,4.78316003176948,0.83155534817736,3.21498848620579,1.560405633626,-7.99097720418164,-7.24514790889192,-7.94079212902151,-0.405709969601217,-2.81541012473943,-5.06847512725776,-3.18652804859041,-3.0952117724198,-1.44618700318855,-5.92648022669839
78,0.0806647204769815,0.159295979591379,1.51990535902622,2.19952388836693,-1.22552826734583,0.239069562770608,1.36572282397525,1.17954661858839,-0.692252522026815,2.55341560231836,-2.53410353423006,-0.0972730538919842,-2.1070029449569,2.8388972931572,-2.02389236806917,-0.325672663620049,-1.16040329472892,0.266270424106755,-1.68267096616436,-0.592367680905616
79,0.96998826947575,-1.97256788724983,1.23680061674108,3.45082389038934,0.0692604834751676,0.396387893247411,0.602485243873666,1.69719778377057,1.39158922253126,1.88758370819466,-2.54355681932505,-1.87130536866032,-2.25059111984032,-0.743824840810999,-0.795519649917588,-2.47791353902337,0.372285277729251,-3.73695620516473,-2.12049015651047,-4.12988333911239
